URL,Page Title,URL Keywords,URL Thema,URL Depth,Content Keywords,Lead Keywords,Page Leadtext,Page Modified Date,Have iframe,Have image,Have image with bad resolution,Have video,Have pdf,Page number of words
https://www.eak.admin.ch/eak/de/home.html,Startseite  | Eidgenössische Ausgleichskasse EAK,['Sonstiges'],['Sonstiges'],0,['Sonstiges'],['Sonstiges'],"Die Eidgenössische Ausgleichskasse EAK mit Sitz in Bern ist eine Abteilung der Zentralen Ausgleichsstelle (ZAS) in Genf. Wir sind die Ausgleichskasse für die gesamte Bundesverwaltung, die eidgenössischen Gerichte, die Bundesanstalten sowie andere Institutionen, die der Oberaufsicht des Bundes unterstellt sind oder zum Bund in enger Beziehung stehen.", not found,False,"['https://www.eak.admin.ch/eak/de/home/_jcr_content/par/columncontrols_480475425/items/0/column/teaserfocus/items/escal/teaserfocuspar/teaser/image.imagespooler.png/1711449969258/karussellfoto-07.png', 'https://www.eak.admin.ch/eak/de/home/_jcr_content/par/columncontrols_480475425/items/0/column/teaserfocus/items/kundenzufriedenheits/teaserfocuspar/teaser/image.imagespooler.png/1709210907035/karussellfoto-06.png', 'https://www.eak.admin.ch/eak/de/home/_jcr_content/par/columncontrols_480475425/items/0/column/teaserfocus/items/rentenauszahlung/teaserfocuspar/teaser/image.imagespooler.png/1713865630154/Karussellfoto-Rentenauszahlung.png', 'https://www.eak.admin.ch/eak/de/home/Firmen/familienzulagen/meldepflicht/_jcr_content/image.imagespooler.png/1674477557812/588.1000/Meldepflicht.png', 'https://www.eak.admin.ch/eak/de/home/Firmen/beitraege_und_loehne/lohndeklaration_und_lohnmeldung/_jcr_content/image.imagespooler.png/1733144345063/588.1000/Beiträge und Löhne.png', 'https://www.eak.admin.ch/eak/de/home/Firmen/arbeiten_im_ausland/_jcr_content/image.imagespooler.png/1711120005402/588.1000/Arbeiten im Ausland.png', 'https://www.eak.admin.ch/eak/de/home/dokumentation/kinder/familienzulagen/_jcr_content/image.imagespooler.png/1674545044717/588.1000/Familienzulagen.png', 'https://www.eak.admin.ch/eak/de/home/dokumentation/mein_ahv-konto/kontoauszug/_jcr_content/image.imagespooler.png/1707147829792/588.1000/Kontoauszug.png', 'https://www.eak.admin.ch/eak/de/home/dokumentation/arbeitsunterbruch_keine_erwerbstaetigkeit/keine_erwerbstaetigkeit/_jcr_content/image.imagespooler.png/1683096630333/588.1000/Arbeitsunterbruch.png', 'https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png']",True,False,,3
https://www.eak.admin.ch/eak/de/home/sitemap.html,Übersicht  | Eidgenössische Ausgleichskasse EAK,['Sonstiges'],['Sonstiges'],1,['Sonstiges'],['Sonstiges'],lead-class not found, not found,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,3
https://www.eak.admin.ch/eak/de/home/suche.html,Suche  | Eidgenössische Ausgleichskasse EAK,['Sonstiges'],['Sonstiges'],1,['Sonstiges'],['Sonstiges'],lead-class not found, not found,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,3
https://www.eak.admin.ch/eak/de/home/404.html,Error Page (404)  | Eidgenössische Ausgleichskasse EAK,['Sonstiges'],['Sonstiges'],1,['Sonstiges'],['Sonstiges'],lead-class not found, not found,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,50
https://www.eak.admin.ch/eak/de/home/Firmen.html,Firmen  | Eidgenössische Ausgleichskasse EAK,['Sonstiges'],['Sonstiges'],1,['Sonstiges'],['Sonstiges'],lead-class not found, not found,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,3
https://www.eak.admin.ch/eak/de/home/Firmen/Anschluss.html,Anschluss  | Eidgenössische Ausgleichskasse EAK,['Firmen'],['Anschluss'],2,['FamZG'],['FamZG'],"Alle Arbeitgeber müssen bei einer Ausgleichskasse und einer Familienausgleichskasse angeschlossen sein. Jede Ausgleichskasse führt ein Register, in dem alle ihr angeschlossenen Arbeitgeber mit ihren Zweigniederlassungen erfasst sind.",20.01.2023,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,60
https://www.eak.admin.ch/eak/de/home/Firmen/Anschluss/anschlusspflicht.html,Anschlusspflicht  | Eidgenössische Ausgleichskasse EAK,['Firmen'],['Anschluss'],3,"['AHV', 'FamZG']","['AHV', 'FamZG']","Alle Arbeitgeber müssen bei einer AHV-Ausgleichskasse und einer Familienausgleichskasse erfasst sein. Die Ausgleichskasse führt ein Register ihrer Mitglieder, in dem alle der Kasse angeschlossenen Arbeitgeber geführt werden.",26.10.2017,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,181
https://www.eak.admin.ch/eak/de/home/Firmen/Anschluss/zweigniederlassungen.html,Zweigniederlassungen  | Eidgenössische Ausgleichskasse EAK,['Firmen'],['Anschluss'],3,['FamZG'],['Sonstiges'],"Als Arbeitgeber sind Sie verpflichtet, Ihrer Ausgleichskasse alle Zweigniederlassungen zu melden. Diese Informationen werden im Mitgliederregister erfasst und an die kantonalen Zentralregister gemeldet.",20.04.2021,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,561
https://www.eak.admin.ch/eak/de/home/Firmen/Anschluss/anschlussverfahren.html,Anschlussverfahren  | Eidgenössische Ausgleichskasse EAK,['Firmen'],['Anschluss'],3,['FamZG'],['Sonstiges'],lead-class not found,05.11.2021,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,107
https://www.eak.admin.ch/eak/de/home/Firmen/Anschluss/arbeitgeberkontrolle.html,Arbeitgeberkontrolle  | Eidgenössische Ausgleichskasse EAK,['Firmen'],['Anschluss'],3,"['AHV', 'FamZG']",['FamZG'],"Die Ausgleichskassen sind verpflichtet, die ihnen angeschlossenen Arbeitgeber periodisch auf die Einhaltung der gesetzlichen Bestimmungen im Bereich der 1. Säule und der Familienausgleichskasse hin zu kontrollieren.",09.11.2018,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,195
https://www.eak.admin.ch/eak/de/home/Firmen/Personal.html,Personal  | Eidgenössische Ausgleichskasse EAK,['Firmen'],['Personal'],2,"['AHV', 'FamZG']","['AHV', 'FamZG']","Wir empfehlen Ihnen, der Ausgleichskasse laufend sämtliche Ein- und Austritte zu melden. So wird sichergestellt, dass die einzelnen Fachbereiche der Ausgleichskasse sowie auch die Familienausgleichskasse personenbezogene Geschäfte zügig und ohne Rückfragen abwickeln können. Arbeitnehmer ohne AHV-Nummer müssen wie bis anhin umgehend bei der Ausgleichskasse gemeldet werden, damit sie eine entsprechende Nummer erhalten.",20.01.2023,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,96
